16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
14:43:08.858 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
14:43:08.859 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
14:43:08.860 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
14:43:08.861 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
14:43:08.861 [main] INFO  com.dc.dms.Application - orgService
14:43:08.861 [main] INFO  com.dc.dms.Application - organizationDaoImpl
14:43:08.861 [main] INFO  com.dc.dms.Application - orgnizationResource
14:43:08.861 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
14:43:08.861 [main] INFO  com.dc.dms.Application - productDaoImpl
14:43:08.861 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
14:43:08.861 [main] INFO  com.dc.dms.Application - productDocConfResource
14:43:08.861 [main] INFO  com.dc.dms.Application - productDocDetailResource
14:43:08.861 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
14:43:08.861 [main] INFO  com.dc.dms.Application - productResource
14:43:08.861 [main] INFO  com.dc.dms.Application - productService
14:43:08.861 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
14:43:08.861 [main] INFO  com.dc.dms.Application - requestContextFilter
14:43:08.861 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
14:43:08.862 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
14:43:08.862 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
14:43:08.862 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
14:43:08.862 [main] INFO  com.dc.dms.Application - restApplicationConfig
14:43:08.862 [main] INFO  com.dc.dms.Application - serverProperties
14:43:08.862 [main] INFO  com.dc.dms.Application - shutdownEndpoint
14:43:08.862 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
14:43:08.862 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
14:43:08.862 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
14:43:08.862 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
14:43:08.862 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
14:43:08.862 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
14:43:08.862 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
14:43:08.862 [main] INFO  com.dc.dms.Application - systemPublicMetrics
14:43:08.862 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
14:43:08.862 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
14:43:08.862 [main] INFO  com.dc.dms.Application - traceEndpoint
14:43:08.863 [main] INFO  com.dc.dms.Application - traceRepository
14:43:08.863 [main] INFO  com.dc.dms.Application - transactionAttributeSource
14:43:08.863 [main] INFO  com.dc.dms.Application - transactionInterceptor
14:43:08.863 [main] INFO  com.dc.dms.Application - transactionManager
14:43:08.863 [main] INFO  com.dc.dms.Application - transactionTemplate
14:43:08.863 [main] INFO  com.dc.dms.Application - userDaoImpl
14:43:08.863 [main] INFO  com.dc.dms.Application - userResource
14:43:08.863 [main] INFO  com.dc.dms.Application - userService
14:43:08.863 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
14:43:08.863 [main] INFO  com.dc.dms.Application - webAppConfigurer
14:43:08.863 [main] INFO  com.dc.dms.Application - webConfig
14:43:08.863 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
14:43:08.863 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
14:46:15.737 [main] INFO  com.dc.dms.Application - Starting Application v1.0-SNAPSHOT on LIN51002900 with PID 12960 (C:\Users\projects\dms\dms-web\target\dms-web.jar started by sacjoshi in C:\Users\projects\dms\dms-web)
14:46:15.740 [main] DEBUG com.dc.dms.Application - Running with Spring Boot v1.3.5.RELEASE, Spring v4.2.6.RELEASE
14:46:15.740 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
14:46:33.484 [main] INFO  com.dc.dms.Application - Started Application in 18.103 seconds (JVM running for 18.848)
14:46:33.485 [main] INFO  com.dc.dms.Application - DMSServiceConfig
14:46:33.485 [main] INFO  com.dc.dms.Application - actuatorMetricReader
14:46:33.485 [main] INFO  com.dc.dms.Application - application
14:46:33.485 [main] INFO  com.dc.dms.Application - applicationConfig
14:46:33.485 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
14:46:33.485 [main] INFO  com.dc.dms.Application - auditEventRepository
14:46:33.485 [main] INFO  com.dc.dms.Application - auditListener
14:46:33.485 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
14:46:33.485 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
14:46:33.485 [main] INFO  com.dc.dms.Application - beansEndpoint
14:46:33.486 [main] INFO  com.dc.dms.Application - characterEncodingFilter
14:46:33.486 [main] INFO  com.dc.dms.Application - confService
14:46:33.486 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
14:46:33.486 [main] INFO  com.dc.dms.Application - counterBuffers
14:46:33.486 [main] INFO  com.dc.dms.Application - counterService
14:46:33.486 [main] INFO  com.dc.dms.Application - dataSource
14:46:33.486 [main] INFO  com.dc.dms.Application - databaseJpaConfig
14:46:33.486 [main] INFO  com.dc.dms.Application - dbHealthIndicator
14:46:33.486 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
14:46:33.486 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
14:46:33.486 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
14:46:33.486 [main] INFO  com.dc.dms.Application - dispatcherServlet
14:46:33.486 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
14:46:33.486 [main] INFO  com.dc.dms.Application - docDetailsService
14:46:33.486 [main] INFO  com.dc.dms.Application - dumpEndpoint
14:46:33.486 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
14:46:33.486 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
14:46:33.486 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
14:46:33.486 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
14:46:33.486 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
14:46:33.487 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
14:46:33.487 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
14:46:33.487 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
14:46:33.487 [main] INFO  com.dc.dms.Application - entityManagerFactory
14:46:33.487 [main] INFO  com.dc.dms.Application - environmentEndpoint
14:46:33.487 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
14:46:33.487 [main] INFO  com.dc.dms.Application - gaugeBuffers
14:46:33.487 [main] INFO  com.dc.dms.Application - gaugeService
14:46:33.487 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
14:46:33.487 [main] INFO  com.dc.dms.Application - healthAggregator
14:46:33.487 [main] INFO  com.dc.dms.Application - healthEndpoint
14:46:33.487 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
14:46:33.487 [main] INFO  com.dc.dms.Application - homeController
14:46:33.487 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
14:46:33.487 [main] INFO  com.dc.dms.Application - infoEndpoint
14:46:33.487 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
14:46:33.487 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
14:46:33.487 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
14:46:33.487 [main] INFO  com.dc.dms.Application - loginController
14:46:33.487 [main] INFO  com.dc.dms.Application - manageProductController
14:46:33.488 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
14:46:33.488 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
14:46:33.488 [main] INFO  com.dc.dms.Application - managementContextResolver
